"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"237",607327,"Y","N","Y","N","Thornbury 1",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"238",607810,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"239",608298,"N","N","Y","N","West Grove 1",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"240",608316,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"241",608352,"Y","N","Y","N","Thornbury 1",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"242",608373,"Y","Y","N","N","Oxford E",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"243",608451,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"244",608461,"Y","N","Y","N","West Grove 1",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"245",608483,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"246",608582,"Y","N","Y","N","Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"247",608620,"N","Y","Y","N","Oxford E",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"248",608874,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"249",608989,"N","N","N","Y","London Grove Ch",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"250",609156,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"251",609185,"N","N","Y","Y","Elk",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"252",609905,"Y","Y","N","N","Westtown 1",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"253",609979,"N","Y","Y","N","West Grove 1",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"254",610034,"Y","N","N","N","Upper Oxford",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"255",610437,"N","Y","Y","N","Oxford E",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"256",610548,"N","Y","Y","N","Westtown 5",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"257",611519,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"258",612446,"Y","Y","N","N","Upper Oxford",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"259",612475,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"260",612565,"N","Y","N","Y","London Grove S",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"261",612599,"N","N","N","Y","New London",3,4,"N","N","N","Y","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"262",612618,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"263",612638,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"264",613282,"Y","N","N","Y","West Grove 2",3,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"265",613471,"N","Y","N","N","Westtown 5",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"266",613570,"N","Y","N","Y","London Grove Ch",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"267",613617,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"268",613923,"N","Y","N","Y","Lower Oxford E",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"269",613986,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"270",614300,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"271",614765,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"272",614880,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"273",615602,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"274",615613,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"275",615687,"Y","N","N","Y","Londonderry",3,7,"Y","N","N","Y","B","X","X","X","X","N","N","N","N","N"
"276",615741,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"277",616226,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"278",616476,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"279",618125,"N","N","Y","Y","Londonderry",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"280",618189,"Y","N","N","N","Westtown 4",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"281",618234,"N","N","Y","N","W Nottingham",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"282",618256,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","A","Y","Y","Y","Y","mail","Y","Y","Y","Y"
"283",618273,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"284",618473,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"285",618554,"Y","N","N","Y","W Fallowfield",3,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"286",619263,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"287",619525,"Y","N","Y","N","London Grove Ch",3,6,"Y","N","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"288",619584,"N","N","N","Y","Londonderry",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"289",619648,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"290",619892,"N","N","Y","Y","Upper Oxford",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"291",619920,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"292",621000,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"293",621049,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"294",621094,"N","N","N","Y","Westtown 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"295",621187,"N","N","Y","Y","Elk",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"296",621621,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"297",621626,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"298",621648,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"299",621668,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"300",621690,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"301",621869,"N","N","Y","Y","Highland",3,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"302",621892,"Y","N","Y","N","Lower Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"303",621934,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"304",621957,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"305",621961,"N","Y","Y","N","Westtown 2",6,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"306",621984,"Y","Y","N","N","Londonderry",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"307",622075,"N","Y","Y","N","W Nottingham",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"308",622092,"N","N","Y","Y","London Britain",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"309",622151,"Y","N","N","N","Thornbury 1",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"310",622289,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"311",622300,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"312",623024,"N","Y","Y","N","Lower Oxford E",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"313",623218,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"314",623227,"Y","N","N","Y","W Nottingham",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"315",623551,"N","Y","Y","N","Westtown 2",6,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"316",623654,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"317",623655,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"318",623797,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"319",624542,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"320",625241,"Y","N","Y","N","West Grove 2",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"321",625270,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"322",625384,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"323",625447,"Y","N","N","N","W Nottingham",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"324",625479,"N","Y","Y","N","Franklin",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"325",625871,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"326",625953,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"327",626196,"N","Y","N","N","Westtown 2",6,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"328",626207,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"329",626240,"N","N","Y","Y","Westtown 5",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"330",626377,"Y","N","N","Y","Londonderry",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"331",626417,"N","N","N","Y","London Grove Ch",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"332",626436,"N","N","Y","Y","W Nottingham",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"333",626439,"N","Y","N","Y","Upper Oxford",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"334",626538,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"335",626706,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"336",626707,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"337",626751,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"338",627062,"Y","Y","N","N","Westtown 3",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"339",627118,"N","Y","N","N","East Nottingham West",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"340",627165,"N","Y","N","N","Lower Oxford W",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"341",627296,"Y","N","N","N","Lower Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"342",627334,"N","Y","N","Y","W Nottingham",3,9,"N","Y","N","Y","B","X","X","X","X","mail","X","X","X","X"
"343",627342,"Y","N","N","N","Lower Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"344",627355,"N","N","Y","Y","West Grove 1",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"345",627430,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"346",627436,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","Y","A","X","Y","X","Y","mail","X","Y","X","Y"
"347",627455,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"348",627467,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"349",627512,"N","N","Y","N","Lower Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"350",627519,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"351",627577,"N","Y","Y","N","London Grove S",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"352",627631,"N","Y","N","N","Westtown 1",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"353",628237,"N","Y","N","Y","New London",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"354",628255,"Y","Y","N","N","W Nottingham",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"355",628298,"Y","N","N","N","Highland",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"356",628384,"Y","N","N","N","Upper Oxford",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"357",628388,"N","Y","N","Y","Franklin",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"358",628444,"Y","N","N","Y","Londonderry",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"359",628525,"Y","Y","N","N","Westtown 5",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"360",628571,"Y","Y","N","N","W Fallowfield",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"361",628592,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"362",628638,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"363",629043,"N","N","Y","Y","Westtown 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"364",629141,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"365",629423,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"366",630315,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","N","A","X","X","X","Y","N","N","N","N","N"
"367",630494,"N","Y","N","N","Penn",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"368",630499,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"369",630502,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"370",630515,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"371",630679,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"372",630730,"N","Y","N","Y","Oxford W",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"373",630780,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"374",630824,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"375",630826,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"376",630918,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"377",631156,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"378",631185,"N","Y","Y","N","Thornbury 1",6,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"379",631195,"N","Y","N","Y","W Fallowfield",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"380",631326,"Y","N","Y","N","Londonderry",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"381",631665,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"382",631818,"Y","N","N","Y","W Nottingham",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"383",631902,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"384",631915,"Y","N","Y","N","Upper Oxford",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"385",631919,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"386",631922,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"387",631951,"N","N","Y","Y","West Grove 1",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"388",631965,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"389",631972,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"390",632016,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"391",632528,"Y","N","N","N","Lower Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"392",632557,"N","N","Y","N","Birmingham 1",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"393",632811,"N","Y","N","N","Oxford W",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"394",632832,"N","Y","N","N","Londonderry",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"395",632879,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"396",632964,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"397",632994,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"398",633559,"Y","N","N","Y","W Fallowfield",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"399",633639,"N","Y","N","Y","New London",3,9,"N","Y","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"400",633656,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"401",633775,"N","N","Y","N","East Nottingham West",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"402",633792,"N","Y","N","Y","West Grove 1",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"403",633837,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"404",633897,"N","N","Y","N","W Nottingham",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"405",633972,"N","N","Y","Y","Londonderry",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"406",634077,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"407",634181,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"408",634274,"Y","N","Y","N","Upper Oxford",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"409",634593,"N","N","N","Y","Westtown 5",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"410",634626,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"411",634657,"Y","N","Y","N","Upper Oxford",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"412",635744,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"413",635806,"Y","N","Y","N","Londonderry",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"414",635817,"Y","Y","N","N","West Grove 1",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"415",635993,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"416",636084,"Y","N","Y","N","W Nottingham",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"417",636101,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"418",636237,"N","Y","Y","N","Westtown 5",6,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"419",636305,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","A","Y","Y","Y","Y","mail","Y","Y","Y","Y"
"420",636419,"N","Y","Y","N","Upper Oxford",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"421",636603,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"422",636624,"N","N","Y","N","Lower Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"423",636625,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"424",636645,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"425",636656,"Y","N","N","N","Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"426",636675,"N","Y","N","N","Oxford W",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
