obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
245,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
246,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
247,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
248,N,Y,Y,N,Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
249,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
250,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
251,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
252,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,58,F
253,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,M
254,N,Y,Y,N,West Grove 1,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,54,F
255,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
256,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,59,F
257,N,Y,Y,N,Westtown 5,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
258,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,68,F
259,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
260,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,68,F
261,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
262,N,N,N,Y,New London,3,4,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y,58,F
263,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
264,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,59,M
265,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,57,M
266,N,Y,N,N,Westtown 5,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
267,N,Y,N,Y,London Grove Ch,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,81,F
268,N,N,Y,Y,W Fallowfield,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,68,F
269,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,35,M
270,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
271,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
272,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
273,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
274,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
275,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
276,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,B,X,X,X,X,N,N,N,N,N,41,F
277,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
278,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,58,M
279,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
280,N,N,Y,Y,Londonderry,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,54,F
281,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
282,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
283,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y,37,F
284,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,36,F
285,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
286,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,70,F
287,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,39,M
288,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,A,Y,Y,X,Y,N,N,N,N,N,NA,NA
289,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,45,M
290,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
291,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
292,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
293,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
294,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
295,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
296,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
297,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
298,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
299,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
300,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
301,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
302,N,N,Y,Y,Highland,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
303,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
304,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
305,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
306,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
307,Y,Y,N,N,Londonderry,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,78,F
308,N,Y,Y,N,W Nottingham,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
309,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
310,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
311,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,74,F
312,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
313,N,Y,Y,N,Lower Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
314,N,N,Y,Y,W Fallowfield,3,10,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,50,M
315,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,74,F
316,N,Y,Y,N,Westtown 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
317,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
318,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
319,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
320,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
321,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
322,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,55,F
323,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
324,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
325,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,63,F
326,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,80,M
327,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
328,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,57,F
329,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
330,N,N,Y,Y,Westtown 5,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
331,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,48,F
332,N,N,N,Y,London Grove Ch,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
333,N,N,Y,Y,W Nottingham,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,56,F
334,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
335,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
336,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
337,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
338,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
339,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
340,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
341,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
342,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
343,N,Y,N,Y,W Nottingham,3,9,N,Y,N,Y,B,X,X,X,X,mail,X,X,X,X,72,F
345,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
346,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,51,M
347,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
348,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,A,X,Y,X,Y,mail,X,Y,X,Y,79,F
349,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
350,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
351,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
352,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
353,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
354,N,Y,N,N,Westtown 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,66,F
355,N,Y,N,Y,New London,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,85,F
356,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
357,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
358,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
359,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
360,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,37,M
361,Y,Y,N,N,Westtown 5,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,F
362,Y,Y,N,N,W Fallowfield,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,F
363,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
364,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
365,N,N,Y,Y,Westtown 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
366,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
367,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,38,F
368,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,A,X,X,X,Y,N,N,N,N,N,NA,NA
369,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,M
370,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
371,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
372,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
373,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
374,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
375,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,80,F
376,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,74,F
377,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,58,F
378,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
379,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
380,N,Y,Y,N,Thornbury 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
381,N,Y,N,Y,W Fallowfield,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,F
382,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
383,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
384,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,M
385,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
386,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
387,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
388,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
389,N,N,Y,Y,West Grove 1,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
390,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
391,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
392,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
393,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
394,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
395,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
396,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
397,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X,48,F
398,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,M
399,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
400,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
401,N,Y,N,Y,New London,3,9,N,Y,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,88,F
402,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,79,M
403,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
404,N,Y,N,Y,West Grove 1,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
405,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
406,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
407,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
408,N,N,Y,Y,W Fallowfield,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,60,F
409,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
410,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
411,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
412,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
413,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
414,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,38,F
415,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
416,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
417,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,39,M
418,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
419,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
420,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
421,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y,40,M
422,N,Y,Y,N,Upper Oxford,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,59,F
423,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,74,F
424,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
425,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
426,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
427,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
428,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
429,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,47,M
430,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,36,M
431,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
432,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
433,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
434,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
435,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
436,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
437,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
438,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,58,M
439,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
440,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
441,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
442,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
443,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,58,F
444,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
445,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,46,F
446,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,81,F
447,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
448,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
449,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
450,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
451,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
452,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,F
453,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
454,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
455,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
456,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,71,F
457,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,71,F
458,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
459,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,39,F
460,N,Y,N,Y,W Nottingham,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,51,F
461,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,41,F
462,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
463,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
464,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
465,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,39,F
466,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
467,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
468,N,N,N,Y,Lower Oxford W,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
469,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
470,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,F
471,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
472,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
473,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,39,M
474,N,Y,Y,N,Oxford W,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
475,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
476,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
477,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
478,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
479,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,77,F
480,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
481,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,F
482,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
483,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,60,F
484,N,Y,N,N,Birmingham 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,38,F
485,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,78,F
486,N,N,N,Y,West Grove 2,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
487,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
488,N,N,Y,N,West Grove 2,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
489,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
