obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
269,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
270,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
271,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
272,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
273,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
274,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
275,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,B,X,X,X,X,N,N,N,N,N
276,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
277,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
278,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
279,N,N,Y,Y,Londonderry,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
280,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
281,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
282,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y
283,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
284,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
285,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
286,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
287,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
288,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
289,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
290,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
291,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
292,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
293,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
294,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
295,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
296,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
297,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
298,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
299,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
300,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
301,N,N,Y,Y,Highland,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
302,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
303,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
304,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
305,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
306,Y,Y,N,N,Londonderry,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
307,N,Y,Y,N,W Nottingham,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
308,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
309,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
310,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
311,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
312,N,Y,Y,N,Lower Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
313,N,N,Y,Y,W Fallowfield,3,10,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
314,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
315,N,Y,Y,N,Westtown 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
316,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
317,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
318,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
319,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
320,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
321,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
322,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
323,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
324,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
325,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
326,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
327,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
328,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
329,N,N,Y,Y,Westtown 5,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
330,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
331,N,N,N,Y,London Grove Ch,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
332,N,N,Y,Y,W Nottingham,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
333,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
334,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
335,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
336,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
337,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
338,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
339,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
340,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
341,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
342,N,Y,N,Y,W Nottingham,3,9,N,Y,N,Y,B,X,X,X,X,mail,X,X,X,X
343,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
344,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
345,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
346,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,A,X,Y,X,Y,mail,X,Y,X,Y
347,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
348,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
349,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
350,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
351,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
352,N,Y,N,N,Westtown 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
353,N,Y,N,Y,New London,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
354,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
355,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
356,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
357,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
358,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
359,Y,Y,N,N,Westtown 5,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
360,Y,Y,N,N,W Fallowfield,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
361,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
362,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
363,N,N,Y,Y,Westtown 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
364,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
365,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
366,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,A,X,X,X,Y,N,N,N,N,N
367,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
368,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
369,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
370,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
371,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
372,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
373,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
374,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
375,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
376,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
377,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
378,N,Y,Y,N,Thornbury 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
379,N,Y,N,Y,W Fallowfield,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
380,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
381,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
382,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
383,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
384,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
385,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
386,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
387,N,N,Y,Y,West Grove 1,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
388,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
389,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
390,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
391,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
392,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
393,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
394,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
395,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
396,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
397,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
398,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
399,N,Y,N,Y,New London,3,9,N,Y,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
400,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
401,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
402,N,Y,N,Y,West Grove 1,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
403,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
404,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
405,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
406,N,N,Y,Y,W Fallowfield,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
407,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
408,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
409,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
410,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
411,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
412,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
413,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
414,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
415,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
416,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
417,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
418,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
419,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y
420,N,Y,Y,N,Upper Oxford,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
421,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
422,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
423,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
424,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
425,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
426,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
427,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
428,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
429,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
430,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
431,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
432,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
433,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
434,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
435,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
436,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
437,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
439,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
440,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
441,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
442,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
443,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
444,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
445,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
446,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
447,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
448,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
449,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
450,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
451,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
452,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
453,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
454,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
455,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
456,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
457,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
458,N,Y,N,Y,W Nottingham,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
459,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
460,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
461,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
462,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
463,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
464,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
465,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
466,N,N,N,Y,Lower Oxford W,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N
467,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
468,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
469,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
470,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
471,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
472,N,Y,Y,N,Oxford W,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
473,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
474,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
475,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
476,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
477,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
478,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
479,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
480,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
481,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
482,N,Y,N,N,Birmingham 1,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
483,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
484,N,N,N,Y,West Grove 2,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
485,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
486,N,N,Y,N,West Grove 2,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
487,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
488,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
489,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
490,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
491,N,N,N,Y,Westtown 2,6,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
492,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
493,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
494,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
495,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
496,N,Y,Y,N,East Nottingham East,3,8,N,Y,Y,N,B,X,X,X,X,polls,X,X,X,X
497,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
498,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
499,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y
500,N,N,Y,Y,Elk,3,10,N,N,N,Y,A,Y,Y,X,Y,N,N,N,N,N
501,N,Y,N,Y,London Grove S,3,9,N,N,N,N,A,Y,Y,Y,Y,mail,Y,Y,Y,Y
502,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
503,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
504,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
505,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
506,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
507,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
508,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
509,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
510,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
511,N,Y,N,Y,London Britain,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
512,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
513,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
514,N,Y,N,N,Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
515,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
516,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
517,N,Y,Y,N,London Grove S,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
518,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
519,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
520,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
521,Y,N,Y,N,Penn,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
522,N,Y,N,N,Londonderry,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
523,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
524,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
525,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
526,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
527,N,N,Y,N,Londonderry,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
528,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
529,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
530,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
531,N,Y,N,N,Thornbury 1,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
532,Y,N,N,Y,Elk,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
533,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
534,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
535,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
536,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
537,Y,Y,N,N,Thornbury 2,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
538,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
